# Shopify Product Taxonomy - Categories: 0.9.0
gid://shopify/Taxonomy/Category/ap                : Animals & Pet Supplies
gid://shopify/Taxonomy/Category/hb-3-15-2-3       : Health & Beauty > Personal Care > Sleeping Aids > Snoring & Sleep Apnea Aids > Mandibular Advancement Devices (MAD)
gid://shopify/Taxonomy/Category/hb-3-15-2-4       : Health & Beauty > Personal Care > Sleeping Aids > Snoring & Sleep Apnea Aids > Nasal Clips
gid://shopify/Taxonomy/Category/hb-3-15-2-5       : Health & Beauty > Personal Care > Sleeping Aids > Snoring & Sleep Apnea Aids > Nasal Cones
gid://shopify/Taxonomy/Category/hb-3-15-2-6       : Health & Beauty > Personal Care > Sleeping Aids > Snoring & Sleep Apnea Aids > Tongue Retaining Devices (TRD)
gid://shopify/Taxonomy/Category/hb-3-15-3         : Health & Beauty > Personal Care > Sleeping Aids > Travel Pillows
gid://shopify/Taxonomy/Category/hb-3-15-4         : Health & Beauty > Personal Care > Sleeping Aids > White Noise Machines
gid://shopify/Taxonomy/Category/hb-3-16           : Health & Beauty > Personal Care > Spray Tanning Tents
gid://shopify/Taxonomy/Category/hb-3-17           : Health & Beauty > Personal Care > Tanning Beds
gid://shopify/Taxonomy/Category/hb-3-18           : Health & Beauty > Personal Care > Tweezers
gid://shopify/Taxonomy/Category/hb-3-19           : Health & Beauty > Personal Care > Vision Care
gid://shopify/Taxonomy/Category/hb-3-19-1         : Health & Beauty > Personal Care > Vision Care > Contact Lens Care
gid://shopify/Taxonomy/Category/hb-3-19-1-1       : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lens Care Kits
gid://shopify/Taxonomy/Category/hb-3-19-1-2       : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lens Cases
gid://shopify/Taxonomy/Category/hb-3-19-1-2-1     : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lens Cases > Barrel Contact Lens Cases
gid://shopify/Taxonomy/Category/hb-3-19-1-2-2     : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lens Cases > Flat Contact Lens Cases
gid://shopify/Taxonomy/Category/hb-3-19-1-3       : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lens Solution
gid://shopify/Taxonomy/Category/hb-3-19-1-4       : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lenses
gid://shopify/Taxonomy/Category/hb-3-19-1-4-1     : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lenses > Biweekly Contact Lenses
gid://shopify/Taxonomy/Category/hb-3-19-1-4-2     : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lenses > Daily Contact Lenses
gid://shopify/Taxonomy/Category/hb-3-19-1-4-3     : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lenses > Monthly Contact Lenses
gid://shopify/Taxonomy/Category/hb-3-19-1-4-4     : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lenses > Weekly Contact Lenses
gid://shopify/Taxonomy/Category/hb-3-19-1-4-5     : Health & Beauty > Personal Care > Vision Care > Contact Lens Care > Contact Lenses > Yearly Contact Lenses
gid://shopify/Taxonomy/Category/hb-3-19-2         : Health & Beauty > Personal Care > Vision Care > Eye Drops & Lubricants
gid://shopify/Taxonomy/Category/hb-3-19-3         : Health & Beauty > Personal Care > Vision Care > Eyeglass Lenses
gid://shopify/Taxonomy/Category/hb-3-19-4         : Health & Beauty > Personal Care > Vision Care > Eyeglasses
gid://shopify/Taxonomy/Category/hb-3-19-5         : Health & Beauty > Personal Care > Vision Care > Eyewear Accessories
gid://shopify/Taxonomy/Category/hb-3-19-5-1       : Health & Beauty > Personal Care > Vision Care > Eyewear Accessories > Eyewear Cases & Holders
gid://shopify/Taxonomy/Category/hb-3-19-5-2       : Health & Beauty > Personal Care > Vision Care > Eyewear Accessories > Eyewear Lens Cleaning Solutions
gid://shopify/Taxonomy/Category/hb-3-19-5-3       : Health & Beauty > Personal Care > Vision Care > Eyewear Accessories > Eyewear Replacement Parts
gid://shopify/Taxonomy/Category/hb-3-19-5-4       : Health & Beauty > Personal Care > Vision Care > Eyewear Accessories > Eyewear Straps & Chains
gid://shopify/Taxonomy/Category/hb-3-19-5-4-1     : Health & Beauty > Personal Care > Vision Care > Eyewear Accessories > Eyewear Straps & Chains > Eyewear Chains
gid://shopify/Taxonomy/Category/hb-3-19-5-4-2     : Health & Beauty > Personal Care > Vision Care > Eyewear Accessories > Eyewear Straps & Chains > Eyewear Straps
gid://shopify/Taxonomy/Category/hb-3-19-6         : Health & Beauty > Personal Care > Vision Care > Sunglass Lenses
gid://shopify/Taxonomy/Category/hg                : Home & Garden
gid://shopify/Taxonomy/Category/hg-1              : Home & Garden > Bathroom Accessories
gid://shopify/Taxonomy/Category/hg-1-1            : Home & Garden > Bathroom Accessories > Bath Caddies
gid://shopify/Taxonomy/Category/hg-1-1-1          : Home & Garden > Bathroom Accessories > Bath Caddies > Bathtub Caddies
gid://shopify/Taxonomy/Category/hg-1-1-2          : Home & Garden > Bathroom Accessories > Bath Caddies > Freestanding Caddies
gid://shopify/Taxonomy/Category/hg-1-1-3          : Home & Garden > Bathroom Accessories > Bath Caddies > Over-the-Toilet Caddies
gid://shopify/Taxonomy/Category/hg-1-1-4          : Home & Garden > Bathroom Accessories > Bath Caddies > Shower Caddies
gid://shopify/Taxonomy/Category/hg-1-1-5          : Home & Garden > Bathroom Accessories > Bath Caddies > Wall-Mounted Caddies
gid://shopify/Taxonomy/Category/hg-1-2            : Home & Garden > Bathroom Accessories > Bath Mats & Rugs
gid://shopify/Taxonomy/Category/hg-1-3            : Home & Garden > Bathroom Accessories > Bath Pillows
gid://shopify/Taxonomy/Category/hg-1-4            : Home & Garden > Bathroom Accessories > Bathroom Accessory Mounts
gid://shopify/Taxonomy/Category/hg-1-5            : Home & Garden > Bathroom Accessories > Bathroom Accessory Sets
gid://shopify/Taxonomy/Category/hg-1-6            : Home & Garden > Bathroom Accessories > Facial Tissue Holders
gid://shopify/Taxonomy/Category/hg-1-7            : Home & Garden > Bathroom Accessories > Hand Dryer Accessories
gid://shopify/Taxonomy/Category/hg-1-8            : Home & Garden > Bathroom Accessories > Hand Dryers
gid://shopify/Taxonomy/Category/hg-1-9            : Home & Garden > Bathroom Accessories > Medicine Cabinets
gid://shopify/Taxonomy/Category/hg-1-10           : Home & Garden > Bathroom Accessories > Robe Hooks
gid://shopify/Taxonomy/Category/hg-1-11           : Home & Garden > Bathroom Accessories > Safety Grab Bars
gid://shopify/Taxonomy/Category/hg-1-12           : Home & Garden > Bathroom Accessories > Shower Curtain Rings
gid://shopify/Taxonomy/Category/hg-1-13           : Home & Garden > Bathroom Accessories > Shower Curtains
gid://shopify/Taxonomy/Category/hg-1-14           : Home & Garden > Bathroom Accessories > Shower Rods
gid://shopify/Taxonomy/Category/hg-1-15           : Home & Garden > Bathroom Accessories > Soap & Lotion Dispensers
gid://shopify/Taxonomy/Category/hg-1-16           : Home & Garden > Bathroom Accessories > Soap Dishes & Holders
gid://shopify/Taxonomy/Category/hg-1-17           : Home & Garden > Bathroom Accessories > Toilet Brush Replacement Heads
gid://shopify/Taxonomy/Category/hg-1-18           : Home & Garden > Bathroom Accessories > Toilet Brushes & Holders
gid://shopify/Taxonomy/Category/hg-1-18-2         : Home & Garden > Bathroom Accessories > Toilet Brushes & Holders > Toilet Brush Holders
gid://shopify/Taxonomy/Category/hg-1-18-3         : Home & Garden > Bathroom Accessories > Toilet Brushes & Holders > Toilet Brushes
gid://shopify/Taxonomy/Category/hg-1-19           : Home & Garden > Bathroom Accessories > Toilet Paper Holders
gid://shopify/Taxonomy/Category/hg-1-20           : Home & Garden > Bathroom Accessories > Toothbrush Holders
gid://shopify/Taxonomy/Category/hg-1-21           : Home & Garden > Bathroom Accessories > Towel Racks & Holders
gid://shopify/Taxonomy/Category/hg-1-21-1         : Home & Garden > Bathroom Accessories > Towel Racks & Holders > Towel Holders
gid://shopify/Taxonomy/Category/hg-1-21-2         : Home & Garden > Bathroom Accessories > Towel Racks & Holders > Towel Racks
gid://shopify/Taxonomy/Category/hg-2              : Home & Garden > Business & Home Security
gid://shopify/Taxonomy/Category/hg-2-1            : Home & Garden > Business & Home Security > Dummy Surveillance Cameras
gid://shopify/Taxonomy/Category/hg-2-2            : Home & Garden > Business & Home Security > Home Alarm Systems
gid://shopify/Taxonomy/Category/hg-2-3            : Home & Garden > Business & Home Security > Motion Sensors
gid://shopify/Taxonomy/Category/hg-2-4            : Home & Garden > Business & Home Security > Safety & Security Mirrors
gid://shopify/Taxonomy/Category/hg-2-5            : Home & Garden > Business & Home Security > Security Lights
gid://shopify/Taxonomy/Category/hg-2-6            : Home & Garden > Business & Home Security > Security Monitors & Recorders
gid://shopify/Taxonomy/Category/hg-2-6-1          : Home & Garden > Business & Home Security > Security Monitors & Recorders > CCTV Monitors
gid://shopify/Taxonomy/Category/hg-2-6-2          : Home & Garden > Business & Home Security > Security Monitors & Recorders > CCTV Test Monitors
gid://shopify/Taxonomy/Category/hg-2-7            : Home & Garden > Business & Home Security > Security Safe Accessories
gid://shopify/Taxonomy/Category/hg-2-7-2          : Home & Garden > Business & Home Security > Security Safe Accessories > Key Locks
gid://shopify/Taxonomy/Category/hg-2-7-3          : Home & Garden > Business & Home Security > Security Safe Accessories > Keypads
gid://shopify/Taxonomy/Category/hg-2-7-4          : Home & Garden > Business & Home Security > Security Safe Accessories > Keys
gid://shopify/Taxonomy/Category/hg-2-7-5          : Home & Garden > Business & Home Security > Security Safe Accessories > RFID Covers
gid://shopify/Taxonomy/Category/hg-2-8            : Home & Garden > Business & Home Security > Security Safes
gid://shopify/Taxonomy/Category/hg-2-8-1          : Home & Garden > Business & Home Security > Security Safes > Fireproof Safes
gid://shopify/Taxonomy/Category/hg-2-8-2          : Home & Garden > Business & Home Security > Security Safes > Floor Safes
gid://shopify/Taxonomy/Category/hg-2-8-3          : Home & Garden > Business & Home Security > Security Safes > Gun Safes
gid://shopify/Taxonomy/Category/hg-2-8-4          : Home & Garden > Business & Home Security > Security Safes > Wall Safes
gid://shopify/Taxonomy/Category/hg-2-9            : Home & Garden > Business & Home Security > Security System Sensors
gid://shopify/Taxonomy/Category/hg-3              : Home & Garden > Decor
gid://shopify/Taxonomy/Category/hg-3-1            : Home & Garden > Decor > Address Signs
gid://shopify/Taxonomy/Category/hg-3-2            : Home & Garden > Decor > Artificial Flora
gid://shopify/Taxonomy/Category/hg-3-2-1          : Home & Garden > Decor > Artificial Flora > Artificial Flowering Plants
gid://shopify/Taxonomy/Category/hg-3-2-2          : Home & Garden > Decor > Artificial Flora > Artificial Non-Flowering Plants
gid://shopify/Taxonomy/Category/hg-3-2-3          : Home & Garden > Decor > Artificial Flora > Artificial Shrubs
gid://shopify/Taxonomy/Category/hg-3-2-4          : Home & Garden > Decor > Artificial Flora > Artificial Trees
gid://shopify/Taxonomy/Category/hg-3-3            : Home & Garden > Decor > Artificial Food
gid://shopify/Taxonomy/Category/hg-3-4            : Home & Garden > Decor > Artwork
gid://shopify/Taxonomy/Category/hg-3-4-1          : Home & Garden > Decor > Artwork > Decorative Tapestries
gid://shopify/Taxonomy/Category/hg-3-4-2          : Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork
gid://shopify/Taxonomy/Category/hg-3-4-2-1        : Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork > Posters
gid://shopify/Taxonomy/Category/hg-3-4-2-2        : Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork > Prints
gid://shopify/Taxonomy/Category/hg-3-4-2-3        : Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork > Visual Artwork
gid://shopify/Taxonomy/Category/hg-3-4-3          : Home & Garden > Decor > Artwork > Sculptures & Statues
gid://shopify/Taxonomy/Category/hg-3-5            : Home & Garden > Decor > Backrest Pillows
gid://shopify/Taxonomy/Category/hg-3-6            : Home & Garden > Decor > Baskets
gid://shopify/Taxonomy/Category/hg-3-7            : Home & Garden > Decor > Bird & Wildlife Feeder Accessories
gid://shopify/Taxonomy/Category/hg-3-7-1          : Home & Garden > Decor > Bird & Wildlife Feeder Accessories > Ant Moats
gid://shopify/Taxonomy/Category/hg-3-7-3          : Home & Garden > Decor > Bird & Wildlife Feeder Accessories > Feeder Hooks
gid://shopify/Taxonomy/Category/hg-3-7-4          : Home & Garden > Decor > Bird & Wildlife Feeder Accessories > Feeder Poles
gid://shopify/Taxonomy/Category/hg-3-7-5          : Home & Garden > Decor > Bird & Wildlife Feeder Accessories > Nectar Feeders
gid://shopify/Taxonomy/Category/hg-3-7-6          : Home & Garden > Decor > Bird & Wildlife Feeder Accessories > Seed Trays
gid://shopify/Taxonomy/Category/hg-3-7-7          : Home & Garden > Decor > Bird & Wildlife Feeder Accessories > Squirrel Guards
gid://shopify/Taxonomy/Category/hg-3-7-8          : Home & Garden > Decor > Bird & Wildlife Feeder Accessories > Suet Cages
gid://shopify/Taxonomy/Category/hg-3-7-9          : Home & Garden > Decor > Bird & Wildlife Feeder Accessories > Weather Guards
gid://shopify/Taxonomy/Category/hg-3-8            : Home & Garden > Decor > Bird & Wildlife Feeders
gid://shopify/Taxonomy/Category/hg-3-8-1          : Home & Garden > Decor > Bird & Wildlife Feeders > Bird Feeders
gid://shopify/Taxonomy/Category/hg-3-8-2          : Home & Garden > Decor > Bird & Wildlife Feeders > Butterfly Feeders
gid://shopify/Taxonomy/Category/hg-3-8-3          : Home & Garden > Decor > Bird & Wildlife Feeders > Squirrel Feeders
gid://shopify/Taxonomy/Category/hg-3-9            : Home & Garden > Decor > Bird & Wildlife House Accessories
gid://shopify/Taxonomy/Category/hg-3-9-6          : Home & Garden > Decor > Bird & Wildlife House Accessories > Perches
gid://shopify/Taxonomy/Category/hg-3-9-7          : Home & Garden > Decor > Bird & Wildlife House Accessories > Predator Guards
gid://shopify/Taxonomy/Category/hg-3-9-8          : Home & Garden > Decor > Bird & Wildlife House Accessories > Roosting Pockets
gid://shopify/Taxonomy/Category/hg-3-10           : Home & Garden > Decor > Bird & Wildlife Houses
gid://shopify/Taxonomy/Category/hg-3-10-1         : Home & Garden > Decor > Bird & Wildlife Houses > Bat Houses
gid://shopify/Taxonomy/Category/hg-3-10-2         : Home & Garden > Decor > Bird & Wildlife Houses > Birdhouses
gid://shopify/Taxonomy/Category/hg-3-10-3         : Home & Garden > Decor > Bird & Wildlife Houses > Butterfly Houses
gid://shopify/Taxonomy/Category/hg-3-11           : Home & Garden > Decor > Bird Baths
gid://shopify/Taxonomy/Category/hg-3-12           : Home & Garden > Decor > Bookends
gid://shopify/Taxonomy/Category/hg-3-13           : Home & Garden > Decor > Cardboard Cutouts
gid://shopify/Taxonomy/Category/hg-3-14           : Home & Garden > Decor > Chair & Sofa Cushion Covers
gid://shopify/Taxonomy/Category/hg-3-15           : Home & Garden > Decor > Chair & Sofa Cushions
gid://shopify/Taxonomy/Category/hg-3-16           : Home & Garden > Decor > Clock Parts
gid://shopify/Taxonomy/Category/hg-3-16-1         : Home & Garden > Decor > Clock Parts > Clock Bezels
gid://shopify/Taxonomy/Category/hg-3-16-2         : Home & Garden > Decor > Clock Parts > Clock Dials
gid://shopify/Taxonomy/Category/hg-3-16-3         : Home & Garden > Decor > Clock Parts > Clock Hands
gid://shopify/Taxonomy/Category/hg-3-16-4         : Home & Garden > Decor > Clock Parts > Clock Inserts
gid://shopify/Taxonomy/Category/hg-3-16-5         : Home & Garden > Decor > Clock Parts > Clock Movements
gid://shopify/Taxonomy/Category/hg-3-17           : Home & Garden > Decor > Clocks
gid://shopify/Taxonomy/Category/hg-3-17-1         : Home & Garden > Decor > Clocks > Alarm Clocks
gid://shopify/Taxonomy/Category/hg-3-17-2         : Home & Garden > Decor > Clocks > Desk & Shelf Clocks
gid://shopify/Taxonomy/Category/hg-3-17-2-1       : Home & Garden > Decor > Clocks > Desk & Shelf Clocks > Desk Clocks
gid://shopify/Taxonomy/Category/hg-3-17-2-2       : Home & Garden > Decor > Clocks > Desk & Shelf Clocks > Shelf Clocks
gid://shopify/Taxonomy/Category/hg-3-17-3         : Home & Garden > Decor > Clocks > Floor & Grandfather Clocks
gid://shopify/Taxonomy/Category/hg-3-17-3-1       : Home & Garden > Decor > Clocks > Floor & Grandfather Clocks > Floor Clocks
gid://shopify/Taxonomy/Category/hg-3-17-3-2       : Home & Garden > Decor > Clocks > Floor & Grandfather Clocks > Grandfather Clocks
gid://shopify/Taxonomy/Category/hg-3-17-4         : Home & Garden > Decor > Clocks > Wall Clocks
gid://shopify/Taxonomy/Category/hg-3-18           : Home & Garden > Decor > Coat & Hat Racks
gid://shopify/Taxonomy/Category/hg-3-19           : Home & Garden > Decor > Decorative Bells
gid://shopify/Taxonomy/Category/hg-3-20           : Home & Garden > Decor > Decorative Bottles
gid://shopify/Taxonomy/Category/hg-3-21           : Home & Garden > Decor > Decorative Bowls
gid://shopify/Taxonomy/Category/hg-3-22           : Home & Garden > Decor > Decorative Jars
gid://shopify/Taxonomy/Category/hg-3-23           : Home & Garden > Decor > Decorative Plaques
gid://shopify/Taxonomy/Category/hg-3-24           : Home & Garden > Decor > Decorative Plates
gid://shopify/Taxonomy/Category/hg-3-25           : Home & Garden > Decor > Decorative Trays
gid://shopify/Taxonomy/Category/hg-3-26           : Home & Garden > Decor > Door Mats
gid://shopify/Taxonomy/Category/hg-3-27           : Home & Garden > Decor > Dreamcatchers
gid://shopify/Taxonomy/Category/hg-3-28           : Home & Garden > Decor > Dried Flowers
gid://shopify/Taxonomy/Category/hg-3-29           : Home & Garden > Decor > Ecospheres
gid://shopify/Taxonomy/Category/hg-3-30           : Home & Garden > Decor > Figurines
gid://shopify/Taxonomy/Category/hg-3-31           : Home & Garden > Decor > Finials
gid://shopify/Taxonomy/Category/hg-3-32           : Home & Garden > Decor > Flag & Windsock Accessories
gid://shopify/Taxonomy/Category/hg-3-32-1         : Home & Garden > Decor > Flag & Windsock Accessories > Flag & Windsock Pole Lights
gid://shopify/Taxonomy/Category/hg-3-32-2         : Home & Garden > Decor > Flag & Windsock Accessories > Flag & Windsock Pole Mounting Hardware & Kits
gid://shopify/Taxonomy/Category/hg-3-32-3         : Home & Garden > Decor > Flag & Windsock Accessories > Flag & Windsock Poles
gid://shopify/Taxonomy/Category/hg-3-33           : Home & Garden > Decor > Flags & Windsocks
gid://shopify/Taxonomy/Category/hg-3-34           : Home & Garden > Decor > Flameless Candles
gid://shopify/Taxonomy/Category/hg-3-35           : Home & Garden > Decor > Fountains & Ponds
gid://shopify/Taxonomy/Category/hg-3-35-1         : Home & Garden > Decor > Fountains & Ponds > Fountain & Pond Accessories
gid://shopify/Taxonomy/Category/hg-3-35-2         : Home & Garden > Decor > Fountains & Ponds > Fountains & Waterfalls
gid://shopify/Taxonomy/Category/hg-3-35-2-1       : Home & Garden > Decor > Fountains & Ponds > Fountains & Waterfalls > Fountains
gid://shopify/Taxonomy/Category/hg-3-35-2-3       : Home & Garden > Decor > Fountains & Ponds > Fountains & Waterfalls > Waterfalls
gid://shopify/Taxonomy/Category/hg-3-35-3         : Home & Garden > Decor > Fountains & Ponds > Ponds
gid://shopify/Taxonomy/Category/hg-3-36           : Home & Garden > Decor > Garden & Stepping Stones
gid://shopify/Taxonomy/Category/hg-3-36-1         : Home & Garden > Decor > Garden & Stepping Stones > Garden Stones
gid://shopify/Taxonomy/Category/hg-3-36-2         : Home & Garden > Decor > Garden & Stepping Stones > Stepping Stones
gid://shopify/Taxonomy/Category/hg-3-37           : Home & Garden > Decor > Growth Charts
gid://shopify/Taxonomy/Category/hg-3-38           : Home & Garden > Decor > Home Decor Decals
gid://shopify/Taxonomy/Category/hg-3-39           : Home & Garden > Decor > Home Fragrance Accessories
gid://shopify/Taxonomy/Category/hg-3-39-1         : Home & Garden > Decor > Home Fragrance Accessories > Candle & Oil Warmers
gid://shopify/Taxonomy/Category/hg-3-39-2         : Home & Garden > Decor > Home Fragrance Accessories > Candle Holders
gid://shopify/Taxonomy/Category/hg-3-39-3         : Home & Garden > Decor > Home Fragrance Accessories > Candle Snuffers
gid://shopify/Taxonomy/Category/hg-3-39-4         : Home & Garden > Decor > Home Fragrance Accessories > Incense Holders
gid://shopify/Taxonomy/Category/hg-3-40           : Home & Garden > Decor > Home Fragrances
gid://shopify/Taxonomy/Category/hg-3-40-1         : Home & Garden > Decor > Home Fragrances > Air Fresheners
gid://shopify/Taxonomy/Category/hg-3-40-2         : Home & Garden > Decor > Home Fragrances > Candles
gid://shopify/Taxonomy/Category/hg-3-40-3         : Home & Garden > Decor > Home Fragrances > Fragrance Oil
gid://shopify/Taxonomy/Category/hg-3-40-4         : Home & Garden > Decor > Home Fragrances > Incense
gid://shopify/Taxonomy/Category/hg-3-40-5         : Home & Garden > Decor > Home Fragrances > Potpourri
gid://shopify/Taxonomy/Category/hg-3-40-6         : Home & Garden > Decor > Home Fragrances > Wax Tarts
gid://shopify/Taxonomy/Category/hg-3-41           : Home & Garden > Decor > Hourglasses
gid://shopify/Taxonomy/Category/hg-3-42           : Home & Garden > Decor > House Numbers & Letters
gid://shopify/Taxonomy/Category/hg-3-43           : Home & Garden > Decor > Lawn Ornaments & Garden Sculptures
gid://shopify/Taxonomy/Category/hg-3-43-1         : Home & Garden > Decor > Lawn Ornaments & Garden Sculptures > Garden Sculptures
gid://shopify/Taxonomy/Category/hg-3-43-2         : Home & Garden > Decor > Lawn Ornaments & Garden Sculptures > Lawn Ornaments
gid://shopify/Taxonomy/Category/hg-3-44           : Home & Garden > Decor > Mail Slots
gid://shopify/Taxonomy/Category/hg-3-45           : Home & Garden > Decor > Mailbox Accessories
gid://shopify/Taxonomy/Category/hg-3-45-1         : Home & Garden > Decor > Mailbox Accessories > Mailbox Covers
gid://shopify/Taxonomy/Category/hg-3-45-2         : Home & Garden > Decor > Mailbox Accessories > Mailbox Enclosures
gid://shopify/Taxonomy/Category/hg-3-45-3         : Home & Garden > Decor > Mailbox Accessories > Mailbox Flags
gid://shopify/Taxonomy/Category/hg-3-45-4         : Home & Garden > Decor > Mailbox Accessories > Mailbox Posts
gid://shopify/Taxonomy/Category/hg-3-45-5         : Home & Garden > Decor > Mailbox Accessories > Mailbox Replacement Doors
gid://shopify/Taxonomy/Category/hg-3-46           : Home & Garden > Decor > Mailboxes
gid://shopify/Taxonomy/Category/hg-3-47           : Home & Garden > Decor > Mirrors
gid://shopify/Taxonomy/Category/hg-3-48           : Home & Garden > Decor > Music Boxes
gid://shopify/Taxonomy/Category/hg-3-49           : Home & Garden > Decor > Napkin Rings
gid://shopify/Taxonomy/Category/hg-3-50           : Home & Garden > Decor > Novelty Signs
gid://shopify/Taxonomy/Category/hg-3-51           : Home & Garden > Decor > Ottoman Cushions
gid://shopify/Taxonomy/Category/hg-3-52           : Home & Garden > Decor > Picture Frames
gid://shopify/Taxonomy/Category/hg-3-53           : Home & Garden > Decor > Piggy Banks & Money Jars
gid://shopify/Taxonomy/Category/hg-3-53-1         : Home & Garden > Decor > Piggy Banks & Money Jars > Money Jars
gid://shopify/Taxonomy/Category/hg-3-53-2         : Home & Garden > Decor > Piggy Banks & Money Jars > Piggy Banks
gid://shopify/Taxonomy/Category/hg-3-54           : Home & Garden > Decor > Rain Chains
gid://shopify/Taxonomy/Category/hg-3-55           : Home & Garden > Decor > Rain Gauges
gid://shopify/Taxonomy/Category/hg-3-56           : Home & Garden > Decor > Refrigerator Magnets
gid://shopify/Taxonomy/Category/hg-3-57           : Home & Garden > Decor > Rugs
gid://shopify/Taxonomy/Category/hg-3-58           : Home & Garden > Decor > Seasonal & Holiday Decorations
gid://shopify/Taxonomy/Category/hg-3-58-1         : Home & Garden > Decor > Seasonal & Holiday Decorations > Advent Calendars
gid://shopify/Taxonomy/Category/hg-3-58-2         : Home & Garden > Decor > Seasonal & Holiday Decorations > Christmas Tree Skirts
gid://shopify/Taxonomy/Category/hg-3-58-3         : Home & Garden > Decor > Seasonal & Holiday Decorations > Christmas Tree Stands
gid://shopify/Taxonomy/Category/hg-3-58-4         : Home & Garden > Decor > Seasonal & Holiday Decorations > Easter Egg Decorating Kits
gid://shopify/Taxonomy/Category/hg-3-58-5         : Home & Garden > Decor > Seasonal & Holiday Decorations > Holiday Ornament Displays & Stands
gid://shopify/Taxonomy/Category/hg-3-58-6         : Home & Garden > Decor > Seasonal & Holiday Decorations > Holiday Ornament Hooks
gid://shopify/Taxonomy/Category/hg-3-58-7         : Home & Garden > Decor > Seasonal & Holiday Decorations > Holiday Ornaments
gid://shopify/Taxonomy/Category/hg-3-58-8         : Home & Garden > Decor > Seasonal & Holiday Decorations > Holiday Stocking Hangers
gid://shopify/Taxonomy/Category/hg-3-58-9         : Home & Garden > Decor > Seasonal & Holiday Decorations > Holiday Stockings
gid://shopify/Taxonomy/Category/hg-3-58-10        : Home & Garden > Decor > Seasonal & Holiday Decorations > Japanese Traditional Dolls
gid://shopify/Taxonomy/Category/hg-3-58-11        : Home & Garden > Decor > Seasonal & Holiday Decorations > Nativity Sets
gid://shopify/Taxonomy/Category/hg-3-58-12        : Home & Garden > Decor > Seasonal & Holiday Decorations > Seasonal Village Sets & Accessories
gid://shopify/Taxonomy/Category/hg-3-59           : Home & Garden > Decor > Shadow Boxes
gid://shopify/Taxonomy/Category/hg-3-60           : Home & Garden > Decor > Slipcovers
gid://shopify/Taxonomy/Category/hg-3-61           : Home & Garden > Decor > Snow Globes
gid://shopify/Taxonomy/Category/hg-3-62           : Home & Garden > Decor > Suncatchers
gid://shopify/Taxonomy/Category/hg-3-63           : Home & Garden > Decor > Sundials
gid://shopify/Taxonomy/Category/hg-3-64           : Home & Garden > Decor > Throw Pillows
gid://shopify/Taxonomy/Category/hg-3-65           : Home & Garden > Decor > Trunks
gid://shopify/Taxonomy/Category/hg-3-66           : Home & Garden > Decor > Vase Fillers & Table Scatters
gid://shopify/Taxonomy/Category/hg-3-66-1         : Home & Garden > Decor > Vase Fillers & Table Scatters > Table Scatters
gid://shopify/Taxonomy/Category/hg-3-66-2         : Home & Garden > Decor > Vase Fillers & Table Scatters > Vase Fillers
gid://shopify/Taxonomy/Category/hg-3-67           : Home & Garden > Decor > Vases
gid://shopify/Taxonomy/Category/hg-3-68           : Home & Garden > Decor > Wallpaper
gid://shopify/Taxonomy/Category/hg-3-69           : Home & Garden > Decor > Weather Vanes & Roof Decor
gid://shopify/Taxonomy/Category/hg-3-69-1         : Home & Garden > Decor > Weather Vanes & Roof Decor > Roof Decors
gid://shopify/Taxonomy/Category/hg-3-69-2         : Home & Garden > Decor > Weather Vanes & Roof Decor > Weather Vanes
gid://shopify/Taxonomy/Category/hg-3-70           : Home & Garden > Decor > Wind Chimes
gid://shopify/Taxonomy/Category/hg-3-71           : Home & Garden > Decor > Wind Wheels & Spinners
gid://shopify/Taxonomy/Category/hg-3-71-1         : Home & Garden > Decor > Wind Wheels & Spinners > Wind Spinners
gid://shopify/Taxonomy/Category/hg-3-71-2         : Home & Garden > Decor > Wind Wheels & Spinners > Wind Wheels
gid://shopify/Taxonomy/Category/hg-3-72           : Home & Garden > Decor > Window Magnets
gid://shopify/Taxonomy/Category/hg-3-73           : Home & Garden > Decor > Window Treatment Accessories
gid://shopify/Taxonomy/Category/hg-3-73-1         : Home & Garden > Decor > Window Treatment Accessories > Curtain & Drape Rings
gid://shopify/Taxonomy/Category/hg-3-73-2         : Home & Garden > Decor > Window Treatment Accessories > Curtain & Drape Rods
gid://shopify/Taxonomy/Category/hg-3-73-3         : Home & Garden > Decor > Window Treatment Accessories > Curtain Holdbacks & Tassels
gid://shopify/Taxonomy/Category/hg-3-73-3-1       : Home & Garden > Decor > Window Treatment Accessories > Curtain Holdbacks & Tassels > Curtain Holdbacks
